rah,decd,zphot,arxiv,author,ra,dec,jname,mag,muv,zeazy,mu,beta,zspec,ezphot,emuv,ebeta,logm,Muv,mass,zphot2,id,count,F200W,F444W
,,2.60,2207.09436,Marco Castellano,3.528937,-30.36381,j001406.94m302149.72,26.58,-20.84,11.147,,,,,,,,,,,GHZ3,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5289378&dec=-30.363811&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5289378&dec=-30.363811&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,7.55,2207.11387,Guido Roberts-Borsani,3.601350,-30.37921,j001424.32m302245.16,24.79,-19.68,,2.1,-1.33,7.900,,,,,,,,GLASSz8-2,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,2.46,2207.13625,Danilo Marchesini,3.601594,-30.39150,j001424.38m302329.40,23.7,,,,,2.433,,,,,,,,5607,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,7.90,2207.11387,Guido Roberts-Borsani,3.604520,-30.38047,j001425.08m302249.69,25.56,-20.37,,2.0,-1.69,8.040,,,,,,,,GLASSz8-1,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,2.54,2207.13625,Danilo Marchesini,3.605219,-30.39540,j001425.25m302343.44,23.15,,,,,2.650,,,,,,,,4877,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:35.06,-73:28:32.97,9.68,2207.12356,Callum Donnan,110.646083,-73.47583,j072235.06m732832.97,,,,,,,,,,,-19.49,,,12218,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.646083333333328&dec=-73.475825&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.646083333333328&dec=-73.475825&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:36.753,-73:28:09.203,11.28,2207.12338,Hakim Atek,110.653137,-73.46922,j072236.75m732809.20,,-21.79,,,-1.87,,3.89,0.41,0.01,9.02,,,,SMACS_z11d,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.653137499999998&dec=-73.46922305555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.653137499999998&dec=-73.46922305555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:38.63,-73:28:46.56,9.06,2207.12356,Callum Donnan,110.660958,-73.47960,j072238.63m732846.56,,,,,,,,,,,-18.99,,,9544,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.660958333333338&dec=-73.4796&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.660958333333338&dec=-73.4796&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:38.95,-73:28:30.38,9.47,2207.12356,Callum Donnan,110.662292,-73.47511,j072238.95m732830.38,,,,,,,,,,,-18.99,,,12682,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.662291666666658&dec=-73.47510555555556&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.662291666666658&dec=-73.47510555555556&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:39.439,-73:30:08.185,15.70,2207.12338,Hakim Atek,110.664329,-73.50227,j072239.44m733008.19,,-21.75,,,-2.09,,0.7,0.39,0.55,8.78,,,,SMACS_z16b,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.664329166666658&dec=-73.50227361111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.664329166666658&dec=-73.50227361111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:39.505,-73:29:40.224,10.75,2207.12338,Hakim Atek,110.664604,-73.49451,j072239.51m732940.22,,-19.09,,,-1.98,,0.28,0.3,0.37,8.7,,,,SMACS_z11a,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.664604166666658&dec=-73.49450666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.664604166666658&dec=-73.49450666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:41.51,-73:29:10.63,9.78,2207.12356,Callum Donnan,110.672958,-73.48629,j072241.51m732910.63,,,,,,,,,,,-18.68,,,6200,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.672958333333318&dec=-73.48628611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.672958333333318&dec=-73.48628611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:45.304,-73:29:30.557,10.44,2207.12338,Hakim Atek,110.688767,-73.49182,j072245.30m732930.56,,-18.62,,,-1.84,,8.34,0.33,0.15,7.23,,,,SMACS_z10e,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.688766666666658&dec=-73.4918213888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.688766666666658&dec=-73.4918213888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:45.81,-73:27:46.61,9.47,2207.12356,Callum Donnan,110.690875,-73.46295,j072245.81m732746.61,,,,,,,,,,,-18.58,,,22480,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.690874999999988&dec=-73.46294722222223&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.690874999999988&dec=-73.46294722222223&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:46.696,-73:28:40.898,9.98,2207.12338,Hakim Atek,110.694567,-73.47803,j072246.70m732840.90,,-19.44,,,-2.1,,7.97,0.3,0.12,7.85,,,,SMACS_z10d,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.694566666666658&dec=-73.47802722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.694566666666658&dec=-73.47802722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:46.76,-73:27:49.44,12.16,2207.12356,Callum Donnan,110.694833,-73.46373,j072246.76m732749.44,,,,,,,,,,,-19.01,,,21901,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.69483333333338&dec=-73.46373333333334&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.69483333333338&dec=-73.46373333333334&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:47.380,-73:30:01.785,12.03,2207.12338,Hakim Atek,110.697417,-73.50050,j072247.38m733001.78,,-20.07,,,-2.6,,0.28,0.28,0.32,8.18,,,,SMACS_z12a,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.697416666666648&dec=-73.50049583333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.697416666666648&dec=-73.50049583333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:49.14,-73:29:31.18,9.78,2207.12356,Callum Donnan,110.704750,-73.49199,j072249.14m732931.18,,,,,,,,,,,-19.15,,,3763,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.704749999999998&dec=-73.49199444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.704749999999998&dec=-73.49199444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:49.279,-73:27:44.621,11.52,2207.12338,Hakim Atek,110.705329,-73.46239,j072249.28m732744.62,,-19.23,,,-1.9,,9.76,0.33,0.32,7.87,,,,SMACS_z11e,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.705329166666648&dec=-73.46239472222223&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.705329166666648&dec=-73.46239472222223&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:52.261,-73:27:55.497,12.35,2207.12338,Hakim Atek,110.717754,-73.46542,j072252.26m732755.50,,-21.1,,,-2.71,,0.68,0.4,0.58,9.37,,,,SMACS_z12b,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.717754166666658&dec=-73.46541583333334&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.717754166666658&dec=-73.46541583333334&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:53.25,-73:29:08.80,12.56,2207.12356,Callum Donnan,110.721875,-73.48578,j072253.25m732908.80,,,,,,,,,,,-18.61,,,6486,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.721874999999988&dec=-73.48577777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.721874999999988&dec=-73.48577777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:53.848,-73:28:23.348,11.22,2207.12338,Hakim Atek,110.724367,-73.47315,j072253.85m732823.35,,-22.4,,,-1.88,,0.56,0.33,0.22,9.2,,,,SMACS_z11b,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.724366666666658&dec=-73.47315222222223&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.724366666666658&dec=-73.47315222222223&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:22:57.303,-73:29:16.522,10.47,2207.12338,Hakim Atek,110.738762,-73.48792,j072257.30m732916.52,,-19.17,,,-2.21,,0.47,0.33,0.37,7.86,,,,SMACS_z10f,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.738762499999988&dec=-73.48792277777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.738762499999988&dec=-73.48792277777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:22:58.27,-73:28:19.55,9.68,2207.12356,Callum Donnan,110.742792,-73.47210,j072258.27m732819.55,,,,,,,,,,,-19.31,,,15019,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.742791666666658&dec=-73.47209722222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.742791666666658&dec=-73.47209722222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:23:01.604,-73:26:54.908,11.22,2207.12338,Hakim Atek,110.756683,-73.44859,j072301.60m732654.91,,-19.56,,,-2.13,,0.32,0.28,0.16,7.76,,,,SMACS_z11c,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.756683333333338&dec=-73.44858555555555&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.756683333333338&dec=-73.44858555555555&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:23:02.97,-73:26:47.53,12.03,2207.12356,Callum Donnan,110.762375,-73.44654,j072302.97m732647.53,,,,,,,,,,,-19.18,,,35470,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.762374999999998&dec=-73.44653611111112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.762374999999998&dec=-73.44653611111112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:23:13.90,-73:26:05.08,14.28,2207.12356,Callum Donnan,110.807917,-73.43474,j072313.90m732605.08,,,,,,,,,,,-19.62,,,40079,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.807916666666668&dec=-73.43474444444445&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.807916666666668&dec=-73.43474444444445&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:23:20.169,-73:26:04.233,9.94,2207.12338,Hakim Atek,110.834037,-73.43451,j072320.17m732604.23,,-20.55,,,-1.99,,0.1,0.23,0.04,9.58,,,,SMACS_z10c,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.83403758&dec=-73.43450916666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.83403758&dec=-73.43450916666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:23:22.709,-73:26:06.183,9.79,2207.12338,Hakim Atek,110.844621,-73.43505,j072322.71m732606.18,,-21.19,,,-1.21,,0.2,0.22,0.07,9.9,,,,SMACS_z10b,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.844620833333328&dec=-73.43505083333334&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.844620833333328&dec=-73.43505083333334&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:23:26.24,-73:26:57.00,9.36,2207.12356,Callum Donnan,110.859333,-73.44917,j072326.25m732656.94,,,,,,,,,,,-20.38,,,34086,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.859333333333328&dec=-73.44916666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.859333333333328&dec=-73.44916666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:23:26.252,-73:26:56.940,9.92,2207.12338,Hakim Atek,110.859383,-73.44915,j072326.25m732656.94,,-20.11,,,-2.07,,0.09,0.24,0.05,8.94,,,,SMACS_z10a,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.859383333333338&dec=-73.44915&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.859383333333338&dec=-73.44915&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7:23:26.393,-73:28:04.561,15.97,2207.12338,Hakim Atek,110.859971,-73.46793,j072326.39m732804.56,,-21.23,,,-3.01,,0.37,0.27,0.17,8.36,,,,SMACS_z16a,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.859970833333328&dec=-73.4679336111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.859970833333328&dec=-73.4679336111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:23:26.71,-73:26:10.60,8.86,2207.12356,Callum Donnan,110.861292,-73.43628,j072326.71m732610.60,,,,,,,,,,,-19.23,,,39556,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.861291666666668&dec=-73.43627777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.861291666666668&dec=-73.43627777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:23:27.84,-73:26:19.89,9.36,2207.12356,Callum Donnan,110.866000,-73.43886,j072327.84m732619.89,,,,,,,,,,,-19.55,,,38697,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.8668&dec=-73.43885833333334&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.8668&dec=-73.43885833333334&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:23:28.10,-73:26:20.14,8.57,2207.12356,Callum Donnan,110.867083,-73.43893,j072328.10m732620.14,,,,,,,,,,,-19.42,,,38681,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.867083333333338&dec=-73.43892777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.867083333333338&dec=-73.43892777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
07:23:37.89,-73:27:21.91,9.16,2207.12356,Callum Donnan,110.907875,-73.45609,j072337.89m732721.91,,,,,,,,,,,-18.88,,,28093,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.9078758&dec=-73.45608611111112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=110.9078758&dec=-73.45608611111112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:18:59.92,52:49:56.38,10.80,2207.12356,Callum Donnan,214.749667,52.83233,j141859.92p524956.38,,,,,,,,,,,-19.28,,,20311,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.749666666666668&dec=52.83232777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.749666666666668&dec=52.83232777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:11.03,52:50:22.43,9.16,2207.12356,Callum Donnan,214.795958,52.83956,j141911.03p525022.43,,,,,,,,,,,-18.71,,,26225,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.79595833333338&dec=52.83956388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.79595833333338&dec=52.83956388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,8.49,2207.12446,Ivo Labbe,214.809145,52.86848,j141914.19p525206.53,,,,,,,,,,,,10.18,,13050,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80914558&dec=52.86848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.80914558&dec=52.86848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:14.66,52:48:49.74,10.22,2207.12356,Callum Donnan,214.811083,52.81382,j141914.66p524849.74,,,,,,,,,,,-18.87,,,6647,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81108333333338&dec=52.81381666666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.81108333333338&dec=52.81381666666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,9.35,2207.12446,Ivo Labbe,214.830660,52.88778,j141919.36p525316.00,,,,,,,,,,,,10.41,,35300,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83066018&dec=52.8877768&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83066018&dec=52.8877768&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:21.56,52:48:20.80,8.96,2207.12356,Callum Donnan,214.839833,52.80578,j141921.56p524820.80,,,,,,,,,,,-18.84,,,2873,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83983333333338&dec=52.80577777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.83983333333338&dec=52.80577777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,8.91,2207.12446,Ivo Labbe,214.840550,52.81794,j141921.73p524904.58,,,,,,,,,,,,10.83,,2859,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84055038&dec=52.8179376&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84055038&dec=52.8179376&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,9.97,2207.12446,Ivo Labbe,214.844770,52.89211,j141922.74p525331.58,,,,,,,,,,,,10.76,,16624,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84476978&dec=52.8921052&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.84476978&dec=52.8921052&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:23.73,52:53:00.96,10.56,2207.12356,Callum Donnan,214.848875,52.88360,j141923.73p525300.96,,,,,,,,,,,-19.61,,,61486,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.848874999999968&dec=52.8836&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.848874999999968&dec=52.8836&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
14:19:24.03,52:48:28.96,10.34,2207.12356,Callum Donnan,214.850125,52.80804,j141924.03p524828.96,,,,,,,,,,,-19.16,,,3710,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.850124999999968&dec=52.80804444444444&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />","<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=214.850124999999968&dec=52.80804444444444&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
