rah,decd,mag,jh,zphot,arxiv,author,ra,dec,jname,field,jmag,hmag,zspec,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,dchi2,pz,nircam_id,id,count,F444W
00:14:00.09,-30:19:06.9,28.4,,8.93,2208.01612,Yuichi Harikane,3.500375,-30.31858,j001400.09m301906.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.50037499999999968&dec=-30.318583333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-3,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.50037499999999968&dec=-30.318583333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:00.27,-30:21:25.9,28.5,,10.19,2208.01612,Yuichi Harikane,3.501125,-30.35719,j001400.27m302125.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.50112499999999968&dec=-30.357194444444445&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-4,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.50112499999999968&dec=-30.357194444444445&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:00.83,-30:21:29.8,29.1,,9.08,2208.01612,Yuichi Harikane,3.503458,-30.35828,j001400.83m302129.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5034583333333338&dec=-30.35827777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-8,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5034583333333338&dec=-30.35827777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:02.49,-30:22:00.9,29.4,,9.89,2208.01612,Yuichi Harikane,3.510375,-30.36692,j001402.49m302200.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5103758&dec=-30.36691666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-11,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5103758&dec=-30.36691666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:02.52,-30:21:57.0,28.9,,10.32,2208.01612,Yuichi Harikane,3.510500,-30.36583,j001402.52m302157.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51058&dec=-30.365833333333335&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-7,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51058&dec=-30.365833333333335&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
0:14:02.86,-30:22:18.7,,,10.60,2207.09434,Rohan Naidu,3.511917,-30.37186,j001402.86m302218.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.371861111111112&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gl-z11,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.371861111111112&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.19,,10.60,2207.09436,Marco Castellano,3.511929,-30.37185,j001402.86m302218.70,,,,,-21.0,10.74,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119298&dec=-30.371848&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ1,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119298&dec=-30.371848&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:02.87,-30:22:18.71,,,10.30,2304.14469,Derek McLeod,3.511958,-30.37186,j001402.86m302218.70,,,,,,,,,,,,,-20.15,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119583333333338&dec=-30.37186388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-z10-3283,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119583333333338&dec=-30.37186388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:02.86,-30:22:18.61,,,10.56,2207.12356,Callum Donnan,3.511917,-30.37184,j001402.86m302218.70,,,,,,,,,,,,,-20.58,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.37183611111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5119166666666668&dec=-30.37183611111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:02.85,-30:22:18.6,26.6,,10.49,2208.01612,Yuichi Harikane,3.511875,-30.37183,j001402.86m302218.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51187499999999948&dec=-30.371833333333335&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-1,5,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51187499999999948&dec=-30.371833333333335&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:03.10,-30:22:26.3,28.7,,8.69,2208.01612,Yuichi Harikane,3.512917,-30.37397,j001403.10m302226.30,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51291666666666658&dec=-30.37397222222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-5,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51291666666666658&dec=-30.37397222222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,27.85,,9.88,2207.09436,Marco Castellano,3.513738,-30.35155,j001403.30m302105.59,,,,,-19.49,10.081,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5137388&dec=-30.351552&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ4,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5137388&dec=-30.351552&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:03.28,-30:21:05.6,28.3,,10.46,2208.01612,Yuichi Harikane,3.513667,-30.35156,j001403.30m302105.59,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51366666666666658&dec=-30.351555555555557&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-2,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51366666666666658&dec=-30.351555555555557&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:03.47,-30:19:00.9,29.1,,8.73,2208.01612,Yuichi Harikane,3.514458,-30.31692,j001403.47m301900.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5144583333333338&dec=-30.316916666666668&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-10,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5144583333333338&dec=-30.316916666666668&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:03.71,-30:21:03.6,29.1,,9.27,2208.01612,Yuichi Harikane,3.515458,-30.35100,j001403.71m302103.60,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5154583333333338&dec=-30.351000000000003&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-9,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5154583333333338&dec=-30.351000000000003&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:03.99,-30:21:33.00,,,9.30,2304.14469,Derek McLeod,3.516625,-30.35917,j001403.99m302133.00,,,,,,,,,,,,,-17.94,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51662499999999948&dec=-30.359166666666667&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-z9-9023,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.51662499999999948&dec=-30.359166666666667&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:04.37,-30:20:39.6,28.7,,8.97,2208.01612,Yuichi Harikane,3.518208,-30.34433,j001404.37m302039.60,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5182083333333338&dec=-30.34433333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-6,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5182083333333338&dec=-30.34433333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:05.50,-30:21:40.34,,,9.30,2304.14469,Derek McLeod,3.522917,-30.36121,j001405.50m302140.34,,,,,,,,,,,,,-19.02,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.52291666666666638&dec=-30.361205555555557&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNCOVER-z9-3061884,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.52291666666666638&dec=-30.361205555555557&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:06.85,-30:22:02.0,29.7,,9.07,2208.01612,Yuichi Harikane,3.528542,-30.36722,j001406.85m302202.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.52854166666666658&dec=-30.36722222222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GL-z9-12,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.52854166666666658&dec=-30.36722222222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.58,,2.60,2207.09436,Marco Castellano,3.528937,-30.36381,j001406.94m302149.72,,,,,-20.84,11.147,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5289378&dec=-30.363811&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ3,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5289378&dec=-30.363811&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.564901,-30.42496,j001415.58m302529.84,,,,5.331,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56490158&dec=-30.4249568&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_160122,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56490158&dec=-30.4249568&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.565200,-30.39426,j001415.65m302339.35,,,,5.772,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56519978&dec=-30.3942643&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_50038,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56519978&dec=-30.3942643&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:16.09,-30:22:40.16,,,10.40,2304.14469,Derek McLeod,3.567042,-30.37782,j001416.09m302240.16,,,,,,,,,,,,,-19.17,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56704166666666648&dec=-30.37782222222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNCOVER-z10-32757,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56704166666666648&dec=-30.37782222222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.570643,-30.41464,j001416.95m302452.70,,,,5.763,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57064288&dec=-30.4146381&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_110000,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57064288&dec=-30.4146381&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.577001,-30.41552,j001418.48m302455.88,,,,5.133,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57700128&dec=-30.4155218&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_50002,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57700128&dec=-30.4155218&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.06811,Yuki Isobe,3.577166,-30.42258,j001418.52m302521.27,,,,4.584,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-150029,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.577166,-30.42258,j001418.52m302521.27,,,,4.584,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_150029,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:19.161,-30:24:05.664,,,7.60,2212.10531,Lukas Furtak,3.579837,-30.40157,j001419.16m302405.66,,,,,,,7.5,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57983749999999968&dec=-30.40157333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image_A_8296,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57983749999999968&dec=-30.40157333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.06811,Yuki Isobe,3.580275,-30.42440,j001419.27m302527.85,,,,4.015,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.424404&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-160133,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.424404&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.580275,-30.42440,j001419.27m302527.85,,,,4.015,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.4244041&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_160133,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.4244041&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,,,,2301.12825,Kimihiko Nakajima,3.582321,-30.38765,j001419.76m302315.56,,,,4.797,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58232118&dec=-30.3876547&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_80070,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58232118&dec=-30.3876547&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:20.051,-30:23:48.058,,,7.60,2212.10531,Lukas Furtak,3.583546,-30.39668,j001420.05m302348.06,,,,,,,8.4,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5835458333333338&dec=-30.396682777777777&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image_B_9992,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5835458333333338&dec=-30.396682777777777&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:20.82,-30:25:23.25,,,9.30,2304.14469,Derek McLeod,3.586750,-30.42313,j001420.82m302523.25,,,,,,,,,,,,,-18.51,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58674999999999948&dec=-30.423125000000002&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNCOVER-z9-3658,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58674999999999948&dec=-30.423125000000002&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:22.20,-30:24:05.3,26.83,9.01,,1710.11131,Pascal Oesch,3.592500,-30.40147,j001422.20m302405.30,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59249999999999948&dec=-30.40147222222222&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2744-JD1A,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59249999999999948&dec=-30.40147222222222&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:22.80,-30:24:02.8,26.34,9.01,,1710.11131,Pascal Oesch,3.595000,-30.40078,j001422.80m302402.80,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59499999999999988&dec=-30.400777777777776&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A2744-JD1B,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59499999999999988&dec=-30.400777777777776&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
00:14:22.79,-30:24:02.56,,,10.40,2304.14469,Derek McLeod,3.594958,-30.40071,j001422.80m302402.80,,,,,,,,,,,,,-18.29,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5949583333333338&dec=-30.40071111111111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNCOVER-z10-15452,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5949583333333338&dec=-30.40071111111111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,,26.7,,,2211.09097,Takahiro Morishita,3.596084,-30.38581,j001423.06m302308.90,,,,7.887,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59608418&dec=-30.3858051&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.0,0.0004,,,,,,,,,,,,,,,,,,,,,,,YD8,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59608418&dec=-30.3858051&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
