zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,z_spec_source,z_spec,id,count,F444W
5.331,3.564901,-30.42496,2301.12825,Kimihiko Nakajima,j001415.58m302529.84,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56490158&dec=-30.4249568&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_160122,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56490158&dec=-30.4249568&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.772,3.565200,-30.39426,2301.12825,Kimihiko Nakajima,j001415.65m302339.35,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56519978&dec=-30.3942643&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_50038,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.56519978&dec=-30.3942643&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.763,3.570643,-30.41464,2301.12825,Kimihiko Nakajima,j001416.95m302452.70,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57064288&dec=-30.4146381&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_110000,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57064288&dec=-30.4146381&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.133,3.577001,-30.41552,2301.12825,Kimihiko Nakajima,j001418.48m302455.88,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57700128&dec=-30.4155218&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_50002,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57700128&dec=-30.4155218&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.584,3.577166,-30.42258,2301.06811,Yuki Isobe,j001418.52m302521.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-150029,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.584,3.577166,-30.42258,2301.12825,Kimihiko Nakajima,j001418.52m302521.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_150029,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.579837,-30.40157,2212.10531,Lukas Furtak,j001419.16m302405.66,00:14:19.161,-30:24:05.664,7.60,,,,7.5,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57983749999999968&dec=-30.40157333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image_A_8296,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57983749999999968&dec=-30.40157333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.015,3.580275,-30.42440,2301.06811,Yuki Isobe,j001419.27m302527.85,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.424404&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-160133,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.424404&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.015,3.580275,-30.42440,2301.12825,Kimihiko Nakajima,j001419.27m302527.85,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.4244041&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_160133,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.4244041&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.797,3.582321,-30.38765,2301.12825,Kimihiko Nakajima,j001419.76m302315.56,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58232118&dec=-30.3876547&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_80070,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58232118&dec=-30.3876547&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.583546,-30.39668,2212.10531,Lukas Furtak,j001420.05m302348.06,00:14:20.051,-30:23:48.058,7.60,,,,8.4,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5835458333333338&dec=-30.396682777777777&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image_B_9992,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5835458333333338&dec=-30.396682777777777&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.887,3.596084,-30.38581,2211.09097,Takahiro Morishita,j001423.06m302308.90,,,,26.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59608418&dec=-30.3858051&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.0,0.0004,,,,,,,,,,,,,,,,,,,,YD8,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59608418&dec=-30.3858051&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.885,3.596094,-30.38581,2212.02890,Kasper Elm Heintz,j001423.06m302308.90,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5960948&dec=-30.385806&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abell2744-2756_10025,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5960948&dec=-30.385806&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.597212,-30.39434,2212.10531,Lukas Furtak,j001423.33m302339.64,00:14:23.331,-30:23:39.639,7.60,,,,4.0,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59721249999999958&dec=-30.394344166666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Image_C_10712,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59721249999999958&dec=-30.394344166666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.020,3.599716,-30.43189,2301.12825,Kimihiko Nakajima,j001423.93m302554.82,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59971648&dec=-30.4318948&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_40066,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59971648&dec=-30.4318948&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.883,3.601347,-30.37919,2211.09097,Takahiro Morishita,j001424.32m302245.16,,,,26.5,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60134678&dec=-30.3791904&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.4,0.0001,,,,,,,,,,,,,,,,,,,,GLASSz8-2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60134678&dec=-30.3791904&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.881,3.601339,-30.37923,2301.12825,Kimihiko Nakajima,j001424.32m302245.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60133898&dec=-30.3792254&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_10000,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60133898&dec=-30.3792254&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.900,3.601350,-30.37921,2207.11387,Guido Roberts-Borsani,j001424.32m302245.16,,,7.55,24.79,-19.68,,2.1,-1.33,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASSz8-2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.433,3.601594,-30.39150,2207.13625,Danilo Marchesini,j001424.38m302329.40,,,2.46,23.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5607,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
6.229,3.602530,-30.41923,2301.12825,Kimihiko Nakajima,j001424.61m302509.24,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60252998&dec=-30.4192324&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_150008,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60252998&dec=-30.4192324&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.951,3.603180,-30.41571,2301.12825,Kimihiko Nakajima,j001424.76m302456.55,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60318038&dec=-30.4157094&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_80029,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60318038&dec=-30.4157094&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.877,3.603391,-30.38223,2211.09097,Takahiro Morishita,j001424.81m302256.02,,,,26.4,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60339098&dec=-30.3822289&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.8,0.0041,,,,,,,,,,,,,,,,,,,,YD7,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60339098&dec=-30.3822289&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.874,3.603845,-30.38224,2301.06811,Yuki Isobe,j001424.93m302256.05,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-100001,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.878,3.603845,-30.38224,2212.02890,Kasper Elm Heintz,j001424.93m302256.05,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,abell2744-2756_100001,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.874,3.603845,-30.38223,2301.12825,Kimihiko Nakajima,j001424.93m302256.05,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.3822348&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_100001,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.3822348&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.876,3.603854,-30.38224,2211.09097,Takahiro Morishita,j001424.93m302256.05,,,,26.5,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60385448&dec=-30.3822365&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.6,0.0001,,,,,,,,,,,,,,,,,,,,YD4,4,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60385448&dec=-30.3822365&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.880,3.604518,-30.38043,2211.09097,Takahiro Morishita,j001425.08m302249.69,,,,26.2,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60451848&dec=-30.3804321&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.2,0.0001,,,,,,,,,,,,,,,,,,,,ZD2,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60451848&dec=-30.3804321&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.040,3.604520,-30.38047,2207.11387,Guido Roberts-Borsani,j001425.08m302249.69,,,7.90,25.56,-20.37,,2.0,-1.69,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASSz8-1,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.877,3.604509,-30.38044,2301.12825,Kimihiko Nakajima,j001425.08m302249.69,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60450898&dec=-30.3804439&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_100003,3,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60450898&dec=-30.3804439&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.650,3.605219,-30.39540,2207.13625,Danilo Marchesini,j001425.25m302343.44,,,2.54,23.15,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.882,3.606464,-30.38096,2211.09097,Takahiro Morishita,j001425.55m302251.46,,,,26.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60646378&dec=-30.3809624&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.6,0.0001,,,,,,,,,,,,,,,,,,,,ZD3,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60646378&dec=-30.3809624&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.879,3.606458,-30.38099,2301.12825,Kimihiko Nakajima,j001425.55m302251.46,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60645838&dec=-30.3809939&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_100005,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60645838&dec=-30.3809939&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.884,3.606570,-30.38089,2211.09097,Takahiro Morishita,j001425.58m302251.21,,,,26.9,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60657028&dec=-30.3808918&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.1,0.0013,,,,,,,,,,,,,,,,,,,,ZD6,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60657028&dec=-30.3808918&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.286,3.608511,-30.41854,2301.12825,Kimihiko Nakajima,j001426.04m302506.75,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60851118&dec=-30.4185405&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS_10021,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60851118&dec=-30.4185405&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,15.030250,28.05018,2306.05448,Jorryt Matthee,j010007.26p280300.64,01:00:07.26,+28:03:00.64,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0302499999999978&dec=28.05017777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941,J0100-15157,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0302499999999978&dec=28.05017777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,15.034042,28.05158,2306.05448,Jorryt Matthee,j010008.17p280305.68,01:00:08.17,+28:03:05.68,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0340416666666658&dec=28.05157777777778&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.349,J0100-16221,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0340416666666658&dec=28.05157777777778&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,15.048250,28.00972,2306.05448,Jorryt Matthee,j010011.58p280034.98,01:00:11.58,+28:00:34.98,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0482499999999988&dec=28.009716666666666&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.699,J0100-12446,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0482499999999988&dec=28.009716666666666&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,15.058042,28.07241,2306.05448,Jorryt Matthee,j010013.93p280420.69,01:00:13.93,+28:04:20.69,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0580416666666668&dec=28.07241388888889&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.938,J0100-2017,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=15.0580416666666668&dec=28.07241388888889&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,27.138708,5.99723,2306.05448,Jorryt Matthee,j014833.29p055950.04,01:48:33.29,+05:59:50.04,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.138708333333338&dec=5.997233333333333&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.019,J0148-4214,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=27.138708333333338&dec=5.997233333333333&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
