zspec,ra,dec,arxiv,author,jname,rah,decd,zphot,mag,muv,zeazy,mu,beta,ezphot,emuv,ebeta,logm,Muv,mass,F150W,F200W,photz_2.5,photz_16,photz_84,photz_97.5,tform_16,tform_50,tform_84,stellar_mass_16,stellar_mass_50,stellar_mass_84,robust,zphot2,mag444,zerr,mptid,zplo,zphi,zserr,zflag,Te,Te_err,logO2pp,logO2pp_err,logO2p,logO2p_err,logOH,logOH_err,zperr,NIRCam_ID,z_Spec_flag,z_PRISM,id,count,F444W
,3.513738,-30.35155,2207.09436,Marco Castellano,j001403.30m302105.59,,,9.88,27.85,-19.49,10.081,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5137388&dec=-30.351552&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ4,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5137388&dec=-30.351552&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
,3.528937,-30.36381,2207.09436,Marco Castellano,j001406.94m302149.72,,,2.60,26.58,-20.84,11.147,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5289378&dec=-30.363811&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GHZ3,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.5289378&dec=-30.363811&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.584,3.577166,-30.42258,2301.06811,Yuki Isobe,j001418.52m302521.27,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-150029,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.57716648&dec=-30.422576&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.015,3.580275,-30.42440,2301.06811,Yuki Isobe,j001419.27m302527.85,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.424404&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-160133,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.58027548&dec=-30.424404&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.887,3.596084,-30.38581,2211.09097,Takahiro Morishita,j001423.06m302308.90,,,,26.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59608418&dec=-30.3858051&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.0,0.0004,,,,,,,,,,,,,,,,,,YD8,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.59608418&dec=-30.3858051&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.883,3.601347,-30.37919,2211.09097,Takahiro Morishita,j001424.32m302245.16,,,,26.5,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60134678&dec=-30.3791904&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.4,0.0001,,,,,,,,,,,,,,,,,,GLASSz8-2,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60134678&dec=-30.3791904&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.900,3.601350,-30.37921,2207.11387,Guido Roberts-Borsani,j001424.32m302245.16,,,7.55,24.79,-19.68,,2.1,-1.33,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASSz8-2,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.601358&dec=-30.37921&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.433,3.601594,-30.39150,2207.13625,Danilo Marchesini,j001424.38m302329.40,,,2.46,23.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5607,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6015948&dec=-30.3915&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.877,3.603391,-30.38223,2211.09097,Takahiro Morishita,j001424.81m302256.02,,,,26.4,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60339098&dec=-30.3822289&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.8,0.0041,,,,,,,,,,,,,,,,,,YD7,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60339098&dec=-30.3822289&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.874,3.603845,-30.38224,2301.06811,Yuki Isobe,j001424.93m302256.05,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASS-100001,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6038458&dec=-30.382235&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.876,3.603854,-30.38224,2211.09097,Takahiro Morishita,j001424.93m302256.05,,,,26.5,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60385448&dec=-30.3822365&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.6,0.0001,,,,,,,,,,,,,,,,,,YD4,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60385448&dec=-30.3822365&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
8.040,3.604520,-30.38047,2207.11387,Guido Roberts-Borsani,j001425.08m302249.69,,,7.90,25.56,-20.37,,2.0,-1.69,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLASSz8-1,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.604528&dec=-30.38047&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.880,3.604518,-30.38043,2211.09097,Takahiro Morishita,j001425.08m302249.69,,,,26.2,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60451848&dec=-30.3804321&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,25.2,0.0001,,,,,,,,,,,,,,,,,,ZD2,2,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60451848&dec=-30.3804321&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.650,3.605219,-30.39540,2207.13625,Danilo Marchesini,j001425.25m302343.44,,,2.54,23.15,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4877,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.6052198&dec=-30.3954&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.882,3.606464,-30.38096,2211.09097,Takahiro Morishita,j001425.55m302251.46,,,,26.7,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60646378&dec=-30.3809624&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.6,0.0001,,,,,,,,,,,,,,,,,,ZD3,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60646378&dec=-30.3809624&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
7.884,3.606570,-30.38089,2211.09097,Takahiro Morishita,j001425.58m302251.21,,,,26.9,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60657028&dec=-30.3808918&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,26.1,0.0013,,,,,,,,,,,,,,,,,,ZD6,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=3.60657028&dec=-30.3808918&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.105583,-27.81511,2306.02467,Andrew Bunker,j033225.34m274854.38,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10558278&dec=-27.8151065&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10035328,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10558278&dec=-27.8151065&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.016,53.105962,-27.80847,2306.02467,Andrew Bunker,j033225.43m274830.50,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.105961598&dec=-27.80847193&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200002,B,2.016,10036017,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.105961598&dec=-27.80847193&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.566,53.107414,-27.80536,2306.02467,Andrew Bunker,j033225.78m274819.31,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107413888&dec=-27.80536291&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,200730,C,-1.0,10036262,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107413888&dec=-27.80536291&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.024,53.107936,-27.80810,2306.02467,Andrew Bunker,j033225.90m274829.17,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107935668&dec=-27.8081019&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,106937,A,2.023,6268,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.107935668&dec=-27.8081019&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.305,53.108086,-27.81140,2306.02467,Andrew Bunker,j033225.94m274841.03,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108086148&dec=-27.81139654&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,104495,C,-1.0,5320,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108086148&dec=-27.81139654&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.649,53.108144,-27.81382,2306.02467,Andrew Bunker,j033225.95m274849.77,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108143848&dec=-27.81382496&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,102747,C,-1.0,4668,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108143848&dec=-27.81382496&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.652,53.108252,-27.81483,2306.02467,Andrew Bunker,j033225.98m274853.40,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108252248&dec=-27.81483198&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,101950,B,2.652,4394,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.108252248&dec=-27.81483198&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
3.956,53.108892,-27.79840,2306.02467,Andrew Bunker,j033226.13m274754.23,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10889188&dec=-27.7983976&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,3.956,10015193,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10889188&dec=-27.7983976&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.108924,-27.79510,2306.02467,Andrew Bunker,j033226.14m274742.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10892378&dec=-27.7950953&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10037201,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.10892378&dec=-27.7950953&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.110361,-27.81454,2306.02467,Andrew Bunker,j033226.49m274852.34,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1103618&dec=-27.81454&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,10101728,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1103618&dec=-27.81454&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.937,53.110417,-27.80892,2306.02467,Andrew Bunker,j033226.50m274832.13,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110416658&dec=-27.8089242&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,106292,A,5.941,6002,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110416658&dec=-27.8089242&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.058,53.110776,-27.79706,2306.02467,Andrew Bunker,j033226.59m274749.42,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110775888&dec=-27.79705975&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,203096,C,-1.0,10037047,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.110775888&dec=-27.79705975&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.616,53.110847,-27.80066,2306.02467,Andrew Bunker,j033226.60m274802.37,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11084758&dec=-27.8006592&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,B,2.616,10036834,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11084758&dec=-27.8006592&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.768,53.112387,-27.81718,2306.02467,Andrew Bunker,j033226.97m274901.86,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112386868&dec=-27.81718249&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,197522,A,1.772,3753,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112386868&dec=-27.81718249&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
9.433,53.112434,-27.77461,2306.02467,Andrew Bunker,j033226.98m274628.59,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1124348&dec=-27.774609&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,9.438,10058975,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.1124348&dec=-27.774609&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.498,53.112653,-27.81219,2306.02467,Andrew Bunker,j033227.04m274843.89,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112652868&dec=-27.8121928&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,199002,B,4.498,5076,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.112652868&dec=-27.8121928&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.634,53.113327,-27.79560,2306.02467,Andrew Bunker,j033227.20m274744.16,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113327438&dec=-27.79560121&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,114790,B,2.634,10073,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113327438&dec=-27.79560121&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
4.149,53.113325,-27.80300,2306.02467,Andrew Bunker,j033227.20m274810.78,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113324878&dec=-27.80299505&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,110238,A,4.146,7762,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113324878&dec=-27.80299505&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.997,53.113395,-27.79924,2306.02467,Andrew Bunker,j033227.21m274757.26,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113394958&dec=-27.79923955&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,112526,A,2.002,8891,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113394958&dec=-27.79923955&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
5.814,53.113511,-27.77284,2306.02467,Andrew Bunker,j033227.24m274622.21,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11351138&dec=-27.7728361&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,A,5.822,10056849,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11351138&dec=-27.7728361&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
2.858,53.113780,-27.80523,2306.02467,Andrew Bunker,j033227.31m274818.83,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113780118&dec=-27.80523111&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,108715,B,2.858,7099,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113780118&dec=-27.80523111&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
1.962,53.113921,-27.79584,2306.02467,Andrew Bunker,j033227.34m274745.04,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113921148&dec=-27.79584467&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,114654,C,-1.0,9992,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.113921148&dec=-27.79584467&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
-1.000,53.114147,-27.80694,2306.02467,Andrew Bunker,j033227.40m274825.00,,,,,,,,,,,,,,,,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11414698&dec=-27.8069446&filters=f200w-clear&size=1&scl=16&invert=True"" height=100px />",,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,NA,-1.0,6621,1,"<img src=""http://grizli-cutout.herokuapp.com/thumb?ra=53.11414698&dec=-27.8069446&filters=f444w-clear&size=1&scl=24&invert=True"" height=100px />"
